"iso","umd_tree_cover_loss__year","umd_tree_cover_loss__ha","gfw_gross_emissions_co2e_all_gases__Mg"
"TZA",2017,2204.33826142401611797,1022524.883713211381930
"UGA",2017,4857.73435337062128438,1994259.200220382520189
"USA",2017,26.25086378267253070,11185.678246103909437
"VCT",2017,5.17085792381727382,2903.65233605389332
"VEN",2017,43758.54649533029411589,24490211.143617750532377
"VGB",2017,101.27645951277748296,39241.217278218575822
"VIR",2017,51.55040521917108765,26795.47824613993181
"VNM",2017,45011.72289556756614190,32135366.955551297137378
"VUT",2017,187.71502491357407383,116359.56641678760672
"ZAF",2017,2016.01156159303282555,867558.039581144448164
"ZMB",2017,3348.5679308385827222,1587368.40905260127001
"ZWE",2017,275.40375674002902199,178833.215558750304705
"ABW",2018,0.30063088600857207,82.372417038371679
"AGO",2018,13520.21088743511262266,7669670.99411581447976
"ARG",2018,9493.50476041134379425,3452060.752904274523070
"ATG",2018,3.88888429913303000,1183.900001734999092
"AUS",2018,0.37978339528320312,185.48498883136574
"BDI",2018,33.3451509374876593,16228.5146782552487
"BEN",2018,0.22937737822536896,282.619745639178653
"BGD",2018,358.67818786368730919,203892.34142242673438
"BHS",2018,14.09090114987629967,2054.788548164381973
"BLZ",2018,4789.42542185703457821,2112597.130697567140244
"BOL",2018,154488.50674485104729653,77946134.118190255809311
"BRA",2018,1347132.98387328688248124,897620831.542712252128698
"BRN",2018,449.78643444019831985,331378.036215898490755
"BTN",2018,406.29107962806708021,259702.892531256981717
"CAF",2018,7741.61300763772328363,5089681.358977111152102
"CHN",2018,1458.61134243987086670,832345.358599031729487
"CIV",2018,25668.73881143233225542,12336751.344640828203722
"CMR",2018,57935.23762546869929989,38233368.103910003073044
"COD",2018,481248.47733072426414357,337520383.518897829660113
"COG",2018,26847.16606168979695377,17765632.070330632384001
"COL",2018,176976.98800820603146293,110679229.943772373558818
"CRI",2018,1708.28373342835860907,1009371.967457498224636
"CUB",2018,2551.89587999416155902,1731765.3543388872105461
"CYM",2018,24.87810693923071313,5720.816630916517147
"DMA",2018,586.0259364411430141,344418.65353525679495
"DOM",2018,293.76938967467780385,130969.776241190663885
"ECU",2018,13220.47259022207956089,9880424.3928023361595685
"ETH",2018,3798.40764128169054156,2195065.844283757636086
"FJI",2018,199.14696569987850860,112352.569835107060044
"GAB",2018,12250.92431866075892243,7895127.006136501537117
"GHA",2018,12289.37838347341075032,5295449.435025143160116
"GIN",2018,1138.12689591652423666,576183.757847882229744
"GLP",2018,8.80387270601345509,4243.884533689234869
"GNB",2018,451.47091735949408500,139150.922993795987486
"GNQ",2018,4036.20189232260823726,2609853.407316707599905
"GTM",2018,18330.12106463178153083,9281746.320371190596892
"GUF",2018,2616.74966224608437473,2097318.961294546690425
"GUY",2018,7627.76715755469424525,5179649.254964787873630
"HND",2018,32644.65349543872363032,18400674.837246303804949
"HTI",2018,27.28893550817709153,14294.503633015949747
"IDN",2018,339888.19811064319671119,269194877.937350469454694
"IND",2018,19309.97628545688799221,10552328.719028330432109
"JAM",2018,292.65222548345486755,164436.926976119889337
"KEN",2018,2649.48825023885735372,1172204.881336959326441
"KHM",2018,45537.92417525333060101,29000577.114623338576824
"KNA",2018,0.95623057054687496,411.17957190368474
"LAO",2018,54580.97086704514733250,31650800.597742843413886
"LBR",2018,27853.65102204670295025,14043142.806609812343296
"LCA",2018,9.1925489401220715,5577.9520691714816
"LKA",2018,437.39471152774954817,195481.228023483396966
"MDG",2018,94785.17755387408156601,52487749.245703517517904
"MEX",2018,45320.54762442013787016,20493021.5063183291434646
"MMR",2018,35912.73822823417990927,21872838.760724768473201
"MOZ",2018,537.24168638187704672,284917.192657899607078
"MSR",2018,3.467334301391061,1976.2467696995293
"MTQ",2018,2.15927341632324215,1085.44698709274991
"MWI",2018,28.2384796476030866,15391.4145087888647
"MYS",2018,144570.96965433858453553,110098416.291299002279000
"NGA",2018,15182.77325704452042104,5981312.78926076311038
"NIC",2018,32009.31387846979145956,18901657.399578444575985
"NPL",2018,150.84204793661678037,93105.157348677373175
"PAN",2018,6121.38966564596271737,3761990.734809226041177
"PER",2018,140184.70002054900454568,94160477.844907996900143
"PHL",2018,9222.17712543647413993,6249580.412998625923912
"PLW",2018,1.44979060613525405,1079.52156049717888
"PNG",2018,77265.80279364876037792,65368493.342313566831970
"PRI",2018,512.06020667233527282,322341.149313362793727
"PRY",2018,25298.41395460658129684,8814114.485575195679126
"RWA",2018,40.04688767275743793,26029.47812703732830
"SEN",2018,0.15019084086317275,78.24746828540913
"SGP",2018,0.07691136217298719,41.740956681500435
"SLB",2018,13351.18339291199746104,10900655.261167539075446
"SLE",2018,3400.90855383035945350,1576487.952652643227556
"SLV",2018,79.85781081922636941,46518.249225096539936
"SSD",2018,79.03006551987576031,39617.26015168423628
"SUR",2018,15366.59415842504996829,12747182.791040513388120
"TCA",2018,15.02092253501953214,2261.739509989660382
"TGO",2018,2.215412105671929,594.474985597961
"THA",2018,1948.12196987587906968,1179603.457248425408369
"TTO",2018,135.72619011395444898,80689.990678175222675
"TWN",2018,83.12304556851997313,45182.771278578666904
"TZA",2018,2263.26400150846973925,1015546.775615744106536
"UGA",2018,4087.82382128024608472,1526087.76429327671912
"USA",2018,88.22689843552311826,38987.393863459016274
"VCT",2018,0.67433597788411465,359.93870014707592
"VEN",2018,30169.15143294242441248,17402519.122547211688566
"VGB",2018,3.14285814366644984,1133.933228471613753
"VIR",2018,17.03616141668185542,7775.562108202536226
"VNM",2018,33385.84849788212920918,25220581.416493723893550
"VUT",2018,238.95633887384588180,166095.530035458849521
"ZAF",2018,777.56406523484584285,484746.430741098291087
"ZMB",2018,2411.42089106119299130,1165287.475848189381655
"ZWE",2018,27.40477649353950294,20020.01700366366209
"AGO",2019,10005.44624375070274127,5677310.369319716627044
"ARG",2019,8965.42170255332546474,3606908.403655171810104
"AUS",2019,0.60173666304904515,288.6443164218437465
"BDI",2019,13.52170656600423352,6536.753630778987705
"BEN",2019,2.82811705603678383,1018.248893064005755
"BGD",2019,387.97785804504695391,228886.793648867984717
"BHS",2019,5.82812930419704921,983.138233813398634
"BLZ",2019,8744.55089287945460118,3963649.175282166553656
"BOL",2019,290499.27839828894891340,145790355.520448856248883
"BRA",2019,1361094.44275899686909744,904870797.440490205390290
"BRN",2019,447.71101794629199001,327903.955609251466692
"BTN",2019,294.12183920091476590,176485.315071168325458
"CAF",2019,11530.17791362283398985,7607370.94934838905197
"CHN",2019,1362.95575325699041193,769138.303100954243514
"CIV",2019,11648.91272174280654315,5611660.342222784230412
"CMR",2019,54422.19670926151834760,34564583.313741574086086
"COD",2019,475245.77805163690608269,338845049.995761169132661
"COG",2019,30647.66856094596162169,19915013.876402290904991
"COL",2019,115089.88558295277138542,70938166.884054800328310
"CRI",2019,1427.09379049845100177,834141.796181282289290
"CUB",2019,89.50128739980797996,33559.334595469477257
"CYM",2019,1.30884234440212683,1823.897872243313246
"DMA",2019,2.45019666621148033,1452.06686915918284
"DOM",2019,510.13579770115339250,223045.014179378117225
"ECU",2019,12231.48516252666730138,9182838.086936698721127
"ETH",2019,7379.56570639809682011,4409876.405742741826052
"FJI",2019,76.72889724229491923,45987.54082009462443
"GAB",2019,13815.79352049906284585,8987960.576898292683460
"GHA",2019,5822.22030763707980899,2565374.947027725313985
"GIN",2019,1056.64563787844516854,541743.593562687545545
"GLP",2019,5.32455285833333332,3044.151689133605198
"GNB",2019,372.29786779054469048,133467.720887602010803
"GNQ",2019,4276.54337351939440108,2788324.474216468863390
"GTM",2019,30254.79356127480147219,15490770.462536702036227
"GUF",2019,2270.86125827116109414,1833427.771452861491208
"GUY",2019,12963.91787700946541738,8578932.337015938486844
"HND",2019,32910.80906023855762279,18502518.292338346545785
"HTI",2019,34.89830433986001483,21832.875996994591970
"IDN",2019,323646.29789480877230951,258114768.982371061962644
"IND",2019,17347.49352330853141729,9667326.901820649484666
"JAM",2019,253.70814972588983796,141205.572764164892671
"KEN",2019,2798.11295245687798441,1251274.364118440586160
"KHM",2019,62886.07147127636942574,39507423.022794073673421
"KNA",2019,1.54469095064670155,709.03688926304585
"LAO",2019,72037.90897385082147574,41603624.246331271706370
"LBR",2019,23408.00563614499817539,11998911.419111408809679
"LCA",2019,0.7472938665961373,437.82339717653488
"LKA",2019,412.01714028729162794,160413.761641298135991
"MDG",2019,54256.72264289493724906,29871444.73560297081131
"MEX",2019,65825.53556603394014775,30277664.442017508556634
"MMR",2019,38309.78840915582333968,23447863.174581139025708
"MOZ",2019,800.78585281886171477,488077.489350788966420
"MSR",2019,2.50774508873697935,1302.38709606969145
"MTQ",2019,1.48952854815321185,768.86502371023442
"MWI",2019,43.88139947454486920,20814.03961939936946
"MYS",2019,120179.55833394040947988,93600566.523431006438676
"NGA",2019,12095.16187812024790634,4739481.027087303082764
"NIC",2019,33913.00407193154305873,20021177.140079957183981
"NPL",2019,192.36179027444556830,120009.680533219399481
"PAN",2019,6233.77979115065416525,3822971.839050591885756
"PER",2019,161590.12618149234425073,109724513.056216708802314
"PHL",2019,7585.91759718490417876,5178271.129483714288561
"PLW",2019,3.81508545038818336,2842.88045086041165
"PNG",2019,57963.14716378620138344,49560615.491922239259484
"PRI",2019,27.26894158633247261,14661.026173716279625
"PRY",2019,50817.50284769582932956,20443229.5843499405335555
"RWA",2019,13.83436646568088389,9465.64999081757673
"SEN",2019,1.05148927221137157,393.830017225705406
"SGP",2019,15.07421736031331335,13527.49547274452752
"SLB",2019,12323.50568774477564872,10008039.581302042468104
"SLE",2019,3542.99173380505182196,1710155.169417261820724
"SLV",2019,62.95088777819009586,37061.860158597597226
"SSD",2019,335.51258080552764814,175613.26329182444297
"SUR",2019,14013.43572795067963588,11499105.21018109724196
"TCA",2019,3.50601288226128576,693.677128656917048
"TGO",2019,0.22916650205566408,68.04907706337058
"THA",2019,2621.02343960160469602,1555923.473162622784404
"TTO",2019,126.32241541892195652,75188.05587672281161
"TWN",2019,57.73656048144314343,32297.122058455313045
"TZA",2019,2668.25348632591268771,1318047.850516298479739
"UGA",2019,3334.77429402634135141,1424995.56218026037579
"USA",2019,73.90977905669030073,36007.63355726602320
"VCT",2019,0.29977482365831165,162.29785990525696
"VEN",2019,58827.27395848747718272,34151491.288189471727301
"VGB",2019,0.65774860532877607,257.696326933409820
"VIR",2019,0.5849059005284288,218.594461573702626
"VNM",2019,30893.95322339036532412,23251164.020336853426136
"VUT",2019,51.81014506810873796,31657.37360207206308
"ZAF",2019,937.58248756457339329,653211.251233462734215
"ZMB",2019,2545.4438220268489655,1241025.8037816758998
"ZWE",2019,50.30234706444015880,37203.122299559621635
"AGO",2020,8918.34600868510187672,4980718.433538752317012
"ARG",2020,20834.04655565823286921,8037307.686659816276173
"AUS",2020,0.5317264044108073,160.90937646860202
"BDI",2020,26.9695397299210666,14459.9287944083234
"BEN",2020,1.68020640955078149,437.03578633074062
"BES",2020,7.1991546568956166,2831.45898742967147
"BGD",2020,459.76431552145859011,268019.16884130817747
"BHS",2020,4.54370862131402189,770.373563021838552
"BLZ",2020,15950.90676979010308547,8044608.405646554611615
"BOL",2020,276883.43855094763027973,139415432.597972019645851
"BRA",2020,1704091.54021773005159760,1074057251.321161381937610
"BRN",2020,543.64276708504306676,396787.86352003361422
"BTN",2020,472.92137020243973411,293392.46038104432936
"CAF",2020,14741.72510526548832281,9708845.01866145813026
"CHN",2020,1138.71173343129392399,612463.081974636826345
"CIV",2020,12958.91040340307332220,6298920.617204808215275
"CMR",2020,100294.67723721470054392,67826302.637523673795983
"COD",2020,490612.95118814642671117,350574830.679665358759642
"COG",2020,26295.69526103331994815,17003041.737775011180803
"COL",2020,166485.35003456695013917,104884103.269777087759599
"CRI",2020,1279.06995638829422055,783405.822020752373968
"CUB",2020,305.68661447613871232,100162.997825984849865
"CYM",2020,0.43611380850151911,446.378834019383486
"DMA",2020,9.72563440747395867,5572.635181317400297
"DOM",2020,1850.21874290384149426,811346.867214185700638
"ECU",2020,19747.36335375127533002,15204905.937469233129417
"ETH",2020,4603.32265680397515018,2637035.61303002214251
"FJI",2020,166.68585742392573245,100331.321781166012639
"GAB",2020,10628.72100272088310517,6769416.188443984572675
"GHA",2020,14272.16155393994559538,6343408.931670572783825
"GIN",2020,1299.29114073340250253,676776.690996493722774
"GLP",2020,2.58875289022677959,1451.586777846459604
"GNB",2020,507.01175095612450878,183284.346765906088555
"GNQ",2020,1977.36328963339430766,1315466.54746897933482
"GTM",2020,39451.38186154979964504,19568088.033260149588172
"GUF",2020,3135.62636044013460906,2523474.186311587412579
"GUY",2020,10763.19252782950797191,7331062.396233013107609
"HND",2020,41688.04408288387284360,23297355.226324013868074
"HTI",2020,16.47981031669162397,9378.786993606910055
"IDN",2020,270056.62838248796220064,214295851.705501131063440
"IND",2020,20809.32173368899497557,11438540.418112156502085
"JAM",2020,244.45677567821606518,134782.524160837342534
"KEN",2020,3545.29473468118917619,1470843.283153506341566
"KHM",2020,62294.60496628973467069,39039249.805396059128314
"KNA",2020,4.04684141537435062,1517.693383087462042
"LAO",2020,82239.45661993065056208,47710691.079864046366821
"LBR",2020,31821.55023932714976066,16312939.898083117367421
"LCA",2020,3.13905473557454452,1785.71336377549231
"LKA",2020,282.81186621682896848,104981.01017367042325
"MAF",2020,1.17171004396701385,543.25744599451635
"MDG",2020,57747.61394303613920327,32074692.516807585649191
"MEX",2020,68423.12576300119430319,27936051.1118037093267475
"MMR",2020,44445.07443857986244664,27454447.560792780627163
"MOZ",2020,307.33594336088495077,157498.418465261923590
"MSR",2020,0.73745128053059906,316.492733682808924
"MTQ",2020,3.79912465362033421,2127.61607226880586
"MWI",2020,146.338680192358150,66028.570070326837
"MYS",2020,72976.72540047106607480,57251486.385107262278903
"NGA",2020,14586.94906556386211833,5918074.016041472154208
"NIC",2020,52625.89280845116764374,30490829.258485039984353
"NPL",2020,170.44754420864366602,96173.557188379583064
"PAN",2020,6592.87623699992444209,4008680.917534864276873
"PER",2020,190199.47408103938762017,128729460.410816868760823
"PHL",2020,7750.90113270192083498,5255433.290299578206292
"PLW",2020,3.81527403749050553,3047.494968429896035
"PNG",2020,44864.90988622419391078,37732963.216469043424380
"PRI",2020,27.48971535709852402,15722.60174999600096
"PRY",2020,58572.46315610059975017,26290298.275536889952500
"RWA",2020,113.43980448415322377,65107.038020876907385
"SEN",2020,0.67492947190972225,549.399594283221198
"SGP",2020,19.0736205447409999,18094.6313427245296
"SLB",2020,10457.58502035968684563,8609975.886294952577666
"SLE",2020,2956.89102915497377458,1422437.998288927151594
"SLV",2020,89.96760834937658197,52405.14765181405283
"SSD",2020,86.16308393760906873,47874.34720922989354
"SUR",2020,11076.47191450572504950,9164565.426084588841874
"TCA",2020,10.0156055936762166,2049.68609921534526
"TGO",2020,1.06958162193413644,314.85413894363624
"THA",2020,3573.45370330039877905,2125285.391685096029593
"TTO",2020,145.20156349190572879,80710.456134946118976
"TWN",2020,48.62641664944446584,23160.76441638451081
"TZA",2020,3466.09836826200267845,1684883.149395550580364
"UGA",2020,3585.09607083738628205,1698795.25195636475577
"USA",2020,39.83882288686632152,16086.377440806933916
"VEN",2020,53701.67332110628702319,31033472.894574942971986
"VIR",2020,0.14622296340169272,42.471611939799427
"VNM",2020,32619.89272216806149718,23789060.225924720547680
"VUT",2020,1674.54945873166672533,1089517.85298702628180
"ZAF",2020,879.92713580397868225,562668.248852680712123
"ZMB",2020,2143.13417842757989630,1060634.175228946752515
"ZWE",2020,37.88539103933268074,26874.56182028296733
"AGO",2021,24338.94875207494148545,14415034.30902736853605
"ARG",2021,11904.50948871837830519,4509515.759696109501392
"AUS",2021,4.00038759687771325,2287.193084710047318
"BDI",2021,14.21445833624837336,7010.04614219658808
"BEN",2021,1.5276208544032120,510.55633157961935
"BGD",2021,308.82850894768885341,181287.26646138405269
"BHS",2021,4.26098901979383692,1273.98556426359489
"BLZ",2021,4557.86062887109992644,2051919.607756421008115
"BOL",2021,291379.81569785016167283,148205400.916453065824573
"BRA",2021,1548658.40065510792789360,1034785796.248976751702396
"BRN",2021,516.93707663269409877,371335.262012767804219
"BTN",2021,399.92099271910599047,238098.779156690728771
"CAF",2021,19709.16058751496927591,12873480.32129390624762
"CHN",2021,1212.53155484831843796,643868.232141259223243
"CIV",2021,6614.94116134490796886,3203766.900293982892215
"CMR",2021,88755.92242281387453111,57395443.842753244406172
"COD",2021,499058.97107874004197146,355095592.158248345597221
"COG",2021,19570.68157743056961083,12989943.253342093015909
"COL",2021,128562.89089744126689056,81247360.235125558941421
"CRI",2021,1059.31951309483812422,632967.902935022808971
"CUB",2021,349.86384454677716463,144632.2285292283532075
"CYM",2021,1.67179460353190148,1256.238678569156901
"DMA",2021,6.75817167235080246,4047.788610125509785
"DOM",2021,593.22978057840943050,270315.213703409205591
"ECU",2021,12471.59526093025334710,9635808.900859070435706
"ETH",2021,4349.38888675217022710,2569395.90010967629883
"FJI",2021,1069.42854267794836899,543295.868414946194933
"GAB",2021,8858.40618707586320389,5810814.104599123501910
"GHA",2021,10700.36852857354546183,4699142.898290299263664
"GIN",2021,798.44326678203754727,396516.621805056235077
"GLP",2021,2.29310193793294277,1259.86469904221266
"GNB",2021,349.22264366991918036,134817.392112489643672
"GNQ",2021,3714.61831437650387073,2447210.990477163510215
"GTM",2021,15160.43180668165269343,7879438.189888805813369
"GUF",2021,1678.59168885380665961,1338295.772327499219964
"GUY",2021,7088.44143638228846043,5019408.846770310035025
"HND",2021,36600.62212990476552846,20562828.328614686721486
"HTI",2021,131.39560516282446805,72636.99606623421274
"IDN",2021,202905.23096419683500580,158416432.716974400927232
"IND",2021,22037.66113245788441150,12300194.433341872126084
"JAM",2021,177.72242195168838572,100551.573972509403445
"KEN",2021,445.48894710637693412,161128.063297561888531
"KHM",2021,63981.99893771938367590,40101426.962222172714083
"KNA",2021,3.01721269413303008,1372.126541425865025
"LAO",2021,80939.08432979841317209,46657907.333169054626774
"LBR",2021,24820.82055845886933846,12868086.183340655438156
"LCA",2021,6.35486175821614717,4087.68923248575281
"LKA",2021,281.38558689201685012,112227.36946698783411
"MAF",2021,0.6590274954535591,278.2318219025838
"MDG",2021,43744.77213725182406157,24117790.321206815186598
"MEX",2021,35128.99600457485146300,15231981.681295030591517
"MMR",2021,44566.28548485281037163,27495160.500045070961392
"MOZ",2021,276.88418922852500119,146448.758227612082341
"MSR",2021,0.22123635699869793,87.417604791193458
"MTQ",2021,2.6801990689425998,1469.1304103388814
"MWI",2021,52.4740056470269377,28000.41086784874505
"MYS",2021,72234.41563670822587193,55984098.846364458951486
"NGA",2021,12138.83508433708385524,4701252.302786674411734
"NIC",2021,54031.34751392237810762,31686082.000214825509850
"NPL",2021,249.36436004120882301,139121.553653083902955
"PAN",2021,5307.95350362355695808,3214340.813202085173760
"PER",2021,154278.52491343657102026,105107336.363805096336795
"PHL",2021,6828.59253453929893054,4687638.187768089727885
"PLW",2021,1.14457771021077470,920.767628955406668
"PNG",2021,43338.36586523419764911,36700231.735274709539449
"PRI",2021,17.10655457897894908,9784.254843000615025
"PRY",2021,44749.03615720056182224,17919820.232342428099602
"RWA",2021,42.27397623991339836,26693.690323461761753
"SEN",2021,0.2253647319650608,60.42751203249661
"SGP",2021,1.30744614808681918,1167.29488534818108
"SLB",2021,8505.68798786881040013,6985367.960170585025109
"SLE",2021,3271.91008844713931662,1617659.658955432953392
"SLV",2021,32.64459427608180852,19500.839388507650976
"SSD",2021,74.6243965702892826,37903.74441539138671
"SUR",2021,10112.82521740115364273,8409666.81922874994189
"TCA",2021,13.3773697182183171,2695.36503942371163
"TGO",2021,12.3758693062738751,3638.51123653807938
"THA",2021,2921.04898239777011239,1759271.371250043130275
"TTO",2021,50.31411989201116761,33341.43102217008643
"TWN",2021,65.97177927410373226,35880.71896453910787
"TZA",2021,1926.26644097365844134,956656.790469618818298
"UGA",2021,3751.41154561046094615,868215.299798900994725
"USA",2021,4.46082926151692798,1839.415823346145526
"VCT",2021,3.8954605073508023,2100.7443899915696
"VEN",2021,22708.81455156201353210,12847188.921263986562556
"VGB",2021,1.096273962263455,561.2231027844138
"VNM",2021,29006.83012853819702988,20885336.250804061628156
"VUT",2021,13.60398433953450286,7640.64466219185699
"ZAF",2021,632.67449456177955452,421059.71752554250855
"ZMB",2021,2900.02654446313815054,1418396.81244991792763
"ZWE",2021,42.03961065076932634,35344.89486793593863
"AGO",2022,15589.09252353522446213,9116661.80705151483747
"ARG",2022,21381.68278407884447873,8066436.4159974334391895
"BDI",2022,4.8406660548548723,2294.852140685606
"BEN",2022,0.84115549593804264,294.970337705532854
"BGD",2022,307.52489616715923135,177106.64796772408714
"BHS",2022,1.56079340560112826,279.247283827916
"BLZ",2022,4029.17497357728062905,1793609.225472830943865
"BOL",2022,385567.75128158592838214,199882422.559537100268146
"BRA",2022,1772689.80106485476521919,1219536764.985042663819801
"BRN",2022,537.97100853992082383,373948.198513096952062
"BTN",2022,513.27503778199665565,300046.713858099686496
"CAF",2022,13242.34861904004041633,8744069.958588431083151
"CHN",2022,1533.43326054445142582,857663.41247031490804
"CIV",2022,8587.57022354878529200,4177160.801226125188667
"CMR",2022,76311.53198624278574677,50813954.415001047814159
"COD",2022,512672.10709821545193052,369854122.445971234679639
"COG",2022,26089.43777183599846341,16951932.707412524122248
"COL",2022,128455.13203991429313185,82122530.266183628941191
"CRI",2022,1158.42045988303306185,705751.696900456108385
"CUB",2022,271.79432768793500253,209279.191779673819087
"CYM",2022,2.03381910285047762,680.124097717638274
"DMA",2022,6.38625846945909318,3746.96405436501728
"DOM",2022,507.75669267327816110,235749.828417409742657
"ECU",2022,21013.81268770276976859,15975041.892794020247712
"ETH",2022,4004.68002577862832754,2329849.699944320238163
"FJI",2022,142.87774318365234103,84861.90693011690562
"GAB",2022,14510.59091904350662559,9522209.488163662843105
"GHA",2022,17970.14736938549069109,7888300.813642034763254
"GIN",2022,944.03856847578385699,484249.444505503738018
"GLP",2022,3.17928524585449222,1492.005048955551445
"GNB",2022,380.02748117748065654,148853.191288214233180
"GNQ",2022,3900.77697966822948313,2580435.375354268207750
"GTM",2022,12218.19873002029082480,6016177.766099466232801
"GUF",2022,2827.66892196957701913,2258102.52894158378309
"GUY",2022,7883.84357311549668129,5592874.824570995959466
"HND",2022,30126.47588927901381652,16914839.129752384986881
"HTI",2022,14.75038116915147510,7781.05275068202583
"IDN",2022,230002.76776745559534586,177278030.391085437489910
"IND",2022,21838.98352499359188371,12343342.437296548493297
"JAM",2022,129.35186432433809092,72155.687448788839929
"KEN",2022,867.24560969318668311,332190.31541769603927
"KHM",2022,45376.21007124136823316,28294594.189909411106818
"KNA",2022,0.07359241206814236,41.80782953232445
"LAO",2022,93088.95320394036917346,53957631.42225733804484
"LBR",2022,30365.41187876888409496,15944606.118487203511958
"LCA",2022,4.48529618248372448,2839.42925858720801
"LKA",2022,238.56137922774860526,89696.712774129127987
"MDG",2022,46545.86313891214385151,25750905.218564032220337
"MEX",2022,38390.60284406917302874,19995687.108056435094433
"MMR",2022,37797.95560847719552811,23542609.168396592494121
"MOZ",2022,516.79976323513428579,271444.735551436038198
"MTQ",2022,1.8613475150960287,1036.4690635702337
"MWI",2022,93.088548308976881,55244.82506353598104
"MYS",2022,71926.59855788830770748,55411674.827271103241538
"NGA",2022,12858.63234101141058517,5264379.511589158225656
"NIC",2022,22635.57114961405778126,13664309.185276325786485
"NPL",2022,310.27641581288743890,182304.105637981037390
"PAN",2022,4018.46145705687313190,2444726.420879994638823
"PER",2022,160991.45765261563932572,109479952.055688492937570
"PHL",2022,27288.25641154008219062,18526367.325601413439694
"PLW",2022,0.61039637414903422,510.074949433587856
"PNG",2022,74969.52275522220805638,63605173.766625421186855
"PRI",2022,18.86054482501085333,10215.7778547021957
"PRY",2022,32588.08890677053593704,12476357.02005368689239
"RWA",2022,14.75816375012823957,9835.36109358763383
"SEN",2022,0.07511757082628039,67.153117402826105
"SGP",2022,8.84474161906528372,6059.12023006441468
"SLB",2022,10137.24519499783414098,8215681.346872272181004
"SLE",2022,3204.33270947891756254,1661480.517699269782721
"SLV",2022,46.56303688995768530,28183.605712470174114
"SSD",2022,107.3189510211544122,56764.5819552862260
"SUR",2022,12041.78985983932283924,10143519.512602525678841
"TCA",2022,2.861756812907986,583.2369447859033
"TGO",2022,13.21633075279026467,3771.100613965420586
"THA",2022,3294.90797082639475178,2040228.619105063582327
"TTO",2022,76.80189152299806218,46413.06910289453574
"TWN",2022,86.97722534150501167,50376.39239077769862
"TZA",2022,1756.31121398733525917,867686.088952962440605
"UGA",2022,3408.76382618199498658,963073.897288007651554
"USA",2022,9.47570774428710974,3651.144427707675675
"VCT",2022,20.90149577153104098,10856.24651281849116
"VEN",2022,19810.59589332817163017,11365464.890605482249807
"VGB",2022,1.6078242525824656,630.62523854948052
"VIR",2022,0.43875354574761291,203.04118471684861
"VNM",2022,21668.16411626829037970,16194983.988867549096514
"VUT",2022,15.13624597016764540,8388.42310704694334
"ZAF",2022,300.08683741472107225,199288.405626034113994
"ZMB",2022,2414.9557486762767072,1186634.98266115536456
"ZWE",2022,55.60169861094727408,45021.92716060497971
"AGO",2023,17668.86349907729479900,0.0
"ARG",2023,11442.78031339829832908,0.0
"AUS",2023,0.97969122810004346,0.0
"BDI",2023,8.0675685465920690,0.0
"BEN",2023,2.82453697251844694,0.0
"BGD",2023,743.01578196564364577,0.0
"BHS",2023,33.85958056290036626,0.0
"BLZ",2023,11662.69016204636361596,0.0
"BOL",2023,490544.25253675716484119,0.0
"BRA",2023,1136874.10161320058545725,0.0
"BRN",2023,496.56739098286850693,0.0
"BTN",2023,658.04399718950229681,0.0
"CAF",2023,13985.84584382188691649,0.0
"CHN",2023,1884.50564159069519306,0.0
"CIV",2023,6864.85332750853742354,0.0
"CMR",2023,102887.49226319632618792,0.0
"COD",2023,526132.33973929086609483,0.0
"COG",2023,24424.84895111647386135,0.0
"COL",2023,66083.11051351827868750,0.0
"CRI",2023,1370.52339925121769521,0.0
"CUB",2023,692.04083085940051727,0.0
"CYM",2023,7.91233070796006992,0.0
"DMA",2023,3.78615911919108087,0.0
"DOM",2023,1275.87136017905276500,0.0
"ECU",2023,14293.64470370127635219,0.0
"ETH",2023,12459.98485173238393222,0.0
"FJI",2023,86.34432273135637733,0.0
"GAB",2023,10310.42196800061831953,0.0
"GHA",2023,12745.68390714361608110,0.0
"GIN",2023,647.74758058003715412,0.0
"GLP",2023,3.84388725205837471,0.0
"GMB",2023,0.07494930460394966,0.0
"GNB",2023,289.15196735543228273,0.0
"GNQ",2023,4006.32797373236577329,0.0
"GTM",2023,21037.30554199203220480,0.0
"GUF",2023,3230.56105164605761211,0.0
"GUY",2023,17167.53986263195652699,0.0
"HND",2023,43764.94910138180391156,0.0
"HTI",2023,55.50755735522783408,0.0
"IDN",2023,292374.13617034871893696,0.0
"IND",2023,21672.37436354787132151,0.0
"JAM",2023,283.32992865498278351,0.0
"KEN",2023,1809.04387426443161006,0.0
"KHM",2023,48248.99207832810261538,0.0
"KNA",2023,0.07353363589518229,0.0
"LAO",2023,136532.89579503241481300,0.0
"LBR",2023,32716.71367275241976357,0.0
"LCA",2023,1.12145730079264335,0.0
"LKA",2023,229.12105451566652715,0.0
"MDG",2023,79808.08188125798455387,0.0
"MDV",2023,0.9936607657809787,0.0
"MEX",2023,49017.13374768320486233,0.0
"MMR",2023,48330.33487441150505547,0.0
"MOZ",2023,404.65354719257567214,0.0
"MTQ",2023,3.5734047513216143,0.0
"MWI",2023,509.0638682401572238,0.0
"MYS",2023,79274.98066266877452913,0.0
"NGA",2023,12000.19749699432664385,0.0
"NIC",2023,60018.61299661609578130,0.0
"NPL",2023,214.69571034630538024,0.0
"PAN",2023,4966.91827350110410966,0.0
"PER",2023,150398.05349438219265258,0.0
